transaction_id,user_id,amount,merchant_category,timestamp,location,is_fraud
dc4b84e9-9854-4039-b9d7-27ab0ec67923,USER8893,4795.52,healthcare,2026-03-27 04:49:34.794051,Unknown,False
415d6204-f999-4302-a2be-2f0a894b0035,USER9566,412.95,fashion,2026-04-14 04:28:34.790399,Chennai,False
b5c22895-1706-48b8-9904-c8e73937e7ba,USER6219,4610.4,healthcare,2026-04-14 04:48:34.790166,Chennai,False
2ae07f5b-1286-48b8-a25e-031b76b73254,USER1712,124021.32,electronics,2026-03-09 08:45:34.799605,Unknown,True
26d0193c-86b1-4417-8511-86c8c3482f3e,USER9271,145990.92,crypto,2026-05-12 17:07:34.799299,Unknown,True
95922554-156b-432d-ad7d-ad55898b2420,USER2955,2523.35,travel,2026-04-12 15:41:34.787886,Chennai,False
2d5b5c30-0d2c-4213-a860-b5b62d1b9f14,USER1491,4125.66,crypto,2026-05-12 00:56:34.790864,Kolkata,False
b6c25e82-a153-4191-86f8-0f14ee61a5ea,USER3593,2460.82,electronics,2026-04-19 06:10:34.789031,Unknown,False
94daef90-b4a9-4855-ae88-c39c1e3865f6,USER7815,4695.09,grocery,2026-04-27 09:23:34.792114,Chennai,False
1c6953dc-3706-49db-898e-7e8ab754fbc3,USER9098,4539.45,grocery,2026-04-24 11:53:34.796858,Mumbai,False
e9eee882-aa84-49d9-b95d-8e9fc9dfd6d1,USER9342,124418.64,gaming,2026-04-17 09:49:34.800114,Unknown,True
c11e6cb5-5b94-43a7-8186-734a90429592,USER7293,1305.48,restaurant,2026-03-28 00:58:34.787122,Chennai,False
d4b820c0-c60e-4d20-9d57-c541ea410d85,USER7658,147336.78,electronics,2026-03-30 05:00:34.799118,Unknown,True
44cb1a8a-dbd8-4e3d-8a2b-b236f2bbd548,USER5381,1688.27,healthcare,2026-04-15 19:48:34.794462,Hyderabad,False
8f5dd8cf-e796-4f99-8107-324ad8e4be5b,USER7717,1349.32,healthcare,2026-05-13 01:39:34.794369,Kolkata,False
4a291ec6-7ed2-4da7-84ca-9caa40de24cd,USER8019,1444.36,crypto,2026-04-01 08:45:34.788722,Delhi,False
385e176c-5fe9-4e33-bc43-1ddd341189ab,USER3872,1926.15,gaming,2026-03-31 11:14:34.793662,Kolkata,False
362b805d-cf13-4cbc-9c79-78ecf4624051,USER5856,3496.04,restaurant,2026-05-10 05:28:34.796833,Mumbai,False
4749c7c2-7caa-4733-8df5-d9f7a69822db,USER9638,2338.76,electronics,2026-03-08 00:10:34.796190,Chennai,False
b784f22d-8724-4d00-b64f-4d00c26a1ef5,USER1197,1550.39,travel,2026-04-05 04:53:34.790447,Mumbai,False
77c93aa5-219a-48e9-b180-c9b61d196748,USER2258,126375.8,electronics,2026-04-05 20:48:34.798436,Unknown,True
b5788484-ca77-4f1b-acb5-03eda66b06b9,USER7281,1561.06,gaming,2026-04-28 21:42:34.789600,Chennai,False
23716264-dadf-4546-975a-d9977fec57fa,USER6968,4200.74,travel,2026-05-04 07:13:34.792600,Delhi,False
2ca2b228-cc75-46bd-9b7e-ed6f172b516e,USER7810,2564.28,electronics,2026-03-26 22:08:34.796939,Unknown,False
0121ab7b-621d-4808-8d46-f46e85422785,USER8661,963.32,crypto,2026-04-20 21:52:34.786778,Bangalore,False
3b7ce4a3-9f84-4d58-8644-95a1d3e963f4,USER6764,1427.42,healthcare,2026-05-09 18:19:34.792749,Kolkata,False
94323059-1bbc-4320-90fd-88438d781f8f,USER2466,3904.6,restaurant,2026-04-26 11:57:34.789309,Mumbai,False
c9aec452-e3db-4151-9948-f42930f19a97,USER5872,3251.73,travel,2026-04-15 04:45:34.787858,Pune,False
fe8e2a53-deb2-4dc1-b239-019117988cd8,USER2175,4477.62,gaming,2026-03-09 03:33:34.787044,Delhi,False
a6cab5e5-0ca7-44fd-ae8b-57058745b5a0,USER8587,3857.74,grocery,2026-04-25 03:01:34.791253,Mumbai,False
733ae92a-ceb8-446f-b2a6-e2276e41bd65,USER5031,277.27,crypto,2026-03-17 15:03:34.787654,Pune,False
03c34b9c-d674-4942-82b1-cce2416f6ecf,USER3708,145965.4,electronics,2026-05-13 07:22:34.797501,Unknown,True
6b468279-c570-4346-8af1-00dd5fa24a06,USER3982,2900.88,grocery,2026-04-11 16:44:34.788184,Unknown,False
96a9dc99-9995-4148-a1dc-5aedbf6e4992,USER2005,1508.42,gaming,2026-04-09 19:58:34.788942,Mumbai,False
4a27217f-65eb-485d-9086-1a0cbbffd39d,USER3915,83610.38,gaming,2026-04-16 18:42:34.798316,Unknown,True
1c0fad70-7c12-47a1-ac77-66c32b4bd085,USER8697,1489.23,crypto,2026-03-17 12:29:34.797202,Delhi,False
bac8153c-0629-4ac9-89b7-8b8cb52b0de2,USER3891,1355.08,gaming,2026-04-18 18:10:34.796742,Delhi,False
15fd597f-edca-460a-a724-f4ea27306f73,USER3357,3300.12,grocery,2026-05-05 02:00:34.792886,Pune,False
74e61a07-190a-4d1c-8992-6b8da87ec30c,USER3014,4717.93,electronics,2026-04-21 10:27:34.793973,Hyderabad,False
d917db1f-73c4-424e-aba6-40dc9cd28b46,USER7584,154700.75,crypto,2026-03-31 22:49:34.798003,Unknown,True
6074969a-6bc9-4edb-9a51-93bc847e9bd6,USER9976,458.64,healthcare,2026-03-16 00:28:34.788310,Mumbai,False
1b22dcd0-8e32-4c6c-9883-e2eda61ceee3,USER6151,349.61,gaming,2026-04-24 23:53:34.793857,Chennai,False
7d0d5d33-4de6-49f5-9de0-39381c357df6,USER7037,541.42,grocery,2026-04-06 07:01:34.790192,Delhi,False
156cfe0e-7934-4bae-bd61-164363f59ffb,USER3972,4711.82,healthcare,2026-03-07 03:00:34.792495,Delhi,False
d32343b9-9e45-4a37-a527-cdcae7486f2d,USER1227,4184.02,grocery,2026-03-26 12:40:34.792966,Hyderabad,False
a5775471-0409-48bc-b111-f35865b455bf,USER1068,140494.08,crypto,2026-04-18 22:17:34.798823,Unknown,True
e6ac39e2-6ad1-4114-914e-4e023c4ceee4,USER9465,3398.56,gaming,2026-04-10 18:03:34.795687,Kolkata,False
aa5903bd-d811-484e-b18c-299c853422dd,USER9878,1304.62,healthcare,2026-03-14 18:45:34.789140,Kolkata,False
0b9c02e1-bf49-4baa-a044-e27a96911814,USER3039,951.03,fashion,2026-04-28 16:09:34.794155,Hyderabad,False
214defbe-5ca0-4825-bf41-a19895613b48,USER3785,152110.38,electronics,2026-05-01 21:24:34.798947,Unknown,True
39640af1-bfb7-45bc-8db8-e42ed4637dba,USER8384,3623.5,restaurant,2026-04-11 21:46:34.796610,Hyderabad,False
d6bda9f7-dda0-421e-a486-115e9f55aaa2,USER7483,186010.7,gaming,2026-03-24 07:15:34.797810,Unknown,True
e4290dbc-964b-460f-a5b1-88067a5301d8,USER6710,3053.26,restaurant,2026-04-01 02:40:34.791656,Chennai,False
0df532ef-24df-4bb9-b2fd-c6af2f48ee60,USER7824,3635.23,grocery,2026-03-20 02:02:34.792711,Mumbai,False
27cbdfa5-8d14-44ab-8c55-20c60e63b617,USER6978,150056.11,gaming,2026-05-09 22:12:34.798103,Unknown,True
8d8412d4-bffc-4c0a-98f8-e6a2b876ab63,USER3885,4815.3,electronics,2026-03-11 22:24:34.792978,Chennai,False
83e0aa7c-9884-495c-aee2-d800e4a4b944,USER6713,579.57,restaurant,2026-04-08 02:21:34.793370,Hyderabad,False
634a24a4-deb7-45f3-af90-c0c43332f30f,USER8522,1322.75,grocery,2026-03-09 03:19:34.786970,Pune,False
9d4656d7-5c27-4f09-abac-6af7d355a2f1,USER6174,1456.17,electronics,2026-05-07 17:43:34.797215,Delhi,False
169d364d-90bc-41b8-94d5-785ed495f306,USER5160,2630.26,fashion,2026-03-20 20:59:34.794193,Delhi,False
06f9c642-f21d-4064-afb9-ae48826e6174,USER1047,432.05,travel,2026-05-04 13:53:34.792260,Chennai,False
8280c831-295c-4abf-94c7-144741a5b3b0,USER8724,154276.74,gaming,2026-03-27 19:16:34.800447,Unknown,True
bd7d33e2-077b-4a6c-bfb4-6566571b1089,USER5199,4871.75,gaming,2026-03-27 06:27:34.791532,Kolkata,False
0174a153-5582-4a07-a07b-4c2dbfc75274,USER5883,4124.63,healthcare,2026-04-25 16:37:34.797033,Unknown,False
7768a704-ee3b-4907-9814-7e99f2565a21,USER9365,4953.91,healthcare,2026-04-25 02:22:34.790029,Chennai,False
13c9cb86-c8e5-42e7-91c7-9dd6674037b9,USER8618,2925.46,travel,2026-04-15 21:48:34.791353,Delhi,False
b7f4c56d-3f90-4af0-8b06-c03e60f0ccea,USER6720,2894.36,fashion,2026-04-16 00:03:34.787139,Pune,False
21738a88-dbf0-4c58-a93c-256b3f944119,USER8998,118523.7,electronics,2026-04-15 02:19:34.800333,Unknown,True
0786f3dd-3364-49fd-bee5-3f3b876472ca,USER6265,3256.63,gaming,2026-04-03 01:33:34.795773,Chennai,False
60dbccbd-9d0f-49dc-a221-3d29f9b8ad02,USER2774,3616.87,grocery,2026-03-22 03:47:34.795109,Hyderabad,False
cc7c4781-a0de-4b70-8559-4b45ef07f2b6,USER5888,3203.65,grocery,2026-03-22 07:56:34.793844,Hyderabad,False
965fa26a-8ce2-4e85-aa03-d47b05c93a32,USER1940,3041.21,fashion,2026-03-07 14:56:34.795663,Hyderabad,False
e6e08e3e-9cf0-4bd0-a154-455516ea682e,USER1413,62100.98,crypto,2026-05-03 23:01:34.797823,Unknown,True
de413df4-2b90-4db7-8cbb-745d334814c7,USER7850,395.04,gaming,2026-03-29 21:22:34.793674,Mumbai,False
4648e898-d917-4f2a-88c8-f7169148e70c,USER9946,909.25,grocery,2026-04-12 11:53:34.793687,Mumbai,False
fc30e701-f8ba-4474-837f-d534b6bde7b5,USER9188,1498.89,travel,2026-05-03 05:33:34.794267,Delhi,False
4dab70ab-47ab-4e62-a5e4-06894b8083c8,USER3130,1873.2,healthcare,2026-04-12 20:36:34.789718,Kolkata,False
b53491a8-a84c-4fe9-b650-38e0ab464815,USER5249,1718.52,restaurant,2026-03-08 18:16:34.790423,Kolkata,False
363897e0-e7fa-491e-a81d-aaf584408a4a,USER5916,2986.12,gaming,2026-04-16 15:41:34.788885,Chennai,False
af18e0b9-691b-42aa-8da3-e5ceee94e17b,USER4134,2713.15,fashion,2026-03-09 14:11:34.786553,Mumbai,False
147f01eb-199e-401f-a40b-68bd461e3258,USER1775,4686.94,fashion,2026-04-19 05:22:34.792613,Hyderabad,False
b357345a-554a-4927-9052-c03832642b55,USER2272,3957.55,restaurant,2026-04-02 07:33:34.790700,Mumbai,False
b315d28d-2b62-4dcd-b4f7-05859906add5,USER5337,322.08,gaming,2026-03-23 15:44:34.794552,Mumbai,False
e3cc3672-c71e-49f8-9c4d-e052f0c3fadf,USER1182,3305.41,fashion,2026-04-10 19:11:34.793201,Bangalore,False
83564324-7f4e-4867-a656-c1276cb99bac,USER3528,98126.31,electronics,2026-04-03 03:50:34.799721,Unknown,True
dcfb4dc3-a3c5-4796-8c00-807bc6427ffd,USER6462,3903.53,gaming,2026-04-20 23:58:34.797311,Kolkata,False
d44e3759-40e7-4eb1-ad37-ffdffc67c2d9,USER8823,4875.59,crypto,2026-03-18 19:44:34.789872,Mumbai,False
496dc2a7-b25f-4939-be66-371fdf433a8c,USER1749,154579.64,electronics,2026-04-20 02:53:34.798330,Unknown,True
616b6df1-2419-46ae-89f1-44c31da74740,USER9884,744.61,healthcare,2026-05-08 23:17:34.787425,Delhi,False
f6dd11be-8224-4703-a350-457db8d743a7,USER4208,148233.75,gaming,2026-03-09 19:32:34.799022,Unknown,True
f0c6ab30-58b7-4e63-a86b-68292497bd8b,USER4571,1204.88,grocery,2026-03-13 17:03:34.795937,Bangalore,False
344a9187-d5eb-43e4-9c4c-62da2bb93054,USER2149,3195.17,restaurant,2026-04-30 04:07:34.794707,Delhi,False
5d2d54fd-9dd9-43bd-ac64-a8a2c304bc42,USER1103,130642.37,electronics,2026-05-02 01:24:34.799403,Unknown,True
0a487d33-e186-40fa-b0ab-1c9fc46cf91e,USER4674,1920.2,crypto,2026-05-02 01:11:34.796410,Pune,False
d2165d6a-4e6a-46bb-ae46-db42c6cd8179,USER3541,2900.69,crypto,2026-04-27 03:13:34.793519,Pune,False
ac6b0409-28cb-4ebe-a7da-070f1a58b249,USER1605,2566.63,travel,2026-04-22 05:15:34.796140,Chennai,False
66ace03d-ee0a-42b6-8d82-17622d047082,USER9772,2244.54,fashion,2026-03-15 12:42:34.791413,Hyderabad,False
f9973b3d-8b54-48c2-a832-0db36228660e,USER5165,2817.65,gaming,2026-03-28 03:42:34.794970,Bangalore,False
0ff2679a-da0e-46e8-a7f8-529f7cab7843,USER6529,4392.88,electronics,2026-04-13 11:53:34.790928,Kolkata,False
f19a281f-72c8-4a96-93d0-8106e9557122,USER4417,1897.66,travel,2026-03-30 22:06:34.796729,Pune,False
79b9efb9-f6e8-42eb-a31e-8721a8d945bc,USER6602,3618.87,healthcare,2026-03-13 02:48:34.794680,Unknown,False
8b6fc264-05e5-4946-bd17-f84272c89f33,USER6466,997.08,fashion,2026-05-10 18:17:34.786725,Kolkata,False
142c0c7a-02e2-4076-b43f-a22fea58615f,USER8076,4442.64,gaming,2026-03-28 03:00:34.789743,Bangalore,False
4c772d67-7db7-4830-9f37-e8b38a497318,USER8442,3784.6,fashion,2026-04-03 12:39:34.794425,Kolkata,False
26c0134b-dbdd-4d0c-8b1f-d6f597883615,USER1583,2036.15,healthcare,2026-04-27 02:05:34.796178,Unknown,False
d547c525-5eca-4619-b3da-d3d4bef81386,USER2571,83517.06,gaming,2026-04-22 02:44:34.797837,Unknown,True
0d30ac91-2b24-470e-8a11-a4655fc20270,USER6360,561.09,healthcare,2026-04-28 10:27:34.790647,Mumbai,False
08b27b6f-e6bd-4ffc-b7ff-428c6c49f06a,USER2268,598.66,grocery,2026-04-08 16:37:34.795354,Kolkata,False
a18ab0ee-4090-4805-8b2a-2d6851f2d1c6,USER4451,1834.69,crypto,2026-04-02 08:53:34.790204,Hyderabad,False
0385e96e-abe2-4cc6-9bbf-b6fca04f794f,USER1996,107410.5,gaming,2026-04-01 01:40:34.800170,Unknown,True
1f094295-b37e-4f50-a383-b68ed955ae02,USER4914,4655.57,healthcare,2026-03-13 19:51:34.790387,Pune,False
f58f55df-e53e-4b12-b19c-08c5997fe89f,USER9639,4689.5,healthcare,2026-04-12 15:46:34.791516,Pune,False
2f3ce9cc-5701-4458-9940-9eeab28e6372,USER2614,4678.22,travel,2026-04-24 02:04:34.790725,Chennai,False
84226445-357a-4822-a2a1-a18bb5ee249c,USER8856,3058.28,fashion,2026-04-18 23:20:34.797428,Chennai,False
3e064bbe-1aa3-45c8-bb1c-0f04994d65f4,USER9017,3435.74,travel,2026-04-23 09:50:34.792636,Unknown,False
a149860e-c63a-4895-8e6a-f4ab2a12caab,USER5742,91164.7,crypto,2026-03-14 22:15:34.800637,Unknown,True
4c84dbaf-4df1-4546-bbfa-ad77f87cc11d,USER8928,2350.72,gaming,2026-03-31 07:14:34.795875,Hyderabad,False
e2a5b5c8-ee17-4800-9abc-09bfb8fb355b,USER4730,471.67,crypto,2026-05-13 22:42:34.788783,Unknown,False
eecbaf92-6322-4cb3-ab5a-de9908b88ef1,USER6393,2572.93,electronics,2026-04-30 12:09:34.789485,Pune,False
c74334b6-0eb9-4fc4-b3f0-415f52599a92,USER9256,2790.24,crypto,2026-03-06 09:18:34.793985,Kolkata,False
72359e48-6169-4cd0-9535-a785ac026576,USER4056,3962.15,fashion,2026-05-06 03:52:34.795983,Pune,False
534e8cc3-688b-4e64-af8a-8c2b1944e1d7,USER7777,114074.89,crypto,2026-04-29 15:39:34.797851,Unknown,True
29a41767-11fa-424b-8e35-b7e4cd571900,USER3361,2343.03,crypto,2026-05-06 10:11:34.796809,Pune,False
ea9f9b9d-cc0e-4acd-9f67-a035581da32c,USER2345,1225.87,gaming,2026-03-26 08:04:34.797403,Chennai,False
38c75c38-4afa-4b61-9ac0-74d1993b63d7,USER7720,195577.85,electronics,2026-05-06 07:34:34.799511,Unknown,True
8c5b4b66-f33c-4be6-b82b-9890eb9a075e,USER9034,1056.39,grocery,2026-04-30 03:50:34.788873,Bangalore,False
0c05882d-2127-414a-a769-ff65238affe0,USER2437,2960.77,grocery,2026-05-13 07:45:34.791558,Unknown,False
6e490d65-faa1-4d32-85e5-f47e5b9290bc,USER8817,3637.48,restaurant,2026-04-03 20:07:34.788108,Bangalore,False
449a78b4-4c9a-4438-8d8a-60307c5b4ce6,USER1282,1260.84,gaming,2026-03-21 06:54:34.794385,Hyderabad,False
9fa811a0-06fa-4284-8562-152ae8706394,USER6840,1000.45,healthcare,2026-04-02 22:53:34.796979,Kolkata,False
57cfeaa1-7769-4a67-897e-e6dfe369e27a,USER4878,1423.62,electronics,2026-03-08 22:57:34.789067,Kolkata,False
298f4419-bab9-4867-8b8b-a806c3172dc9,USER9610,1371.53,fashion,2026-04-04 06:34:34.787696,Bangalore,False
a1b87111-7587-4fa0-b940-6ed623a17c25,USER2793,3176.53,travel,2026-03-15 03:49:34.787529,Delhi,False
9f436797-bf3c-4124-adb6-7c064612ed92,USER1501,3787.38,restaurant,2026-03-28 15:10:34.790302,Kolkata,False
60d94f41-c400-4df5-b382-92ca43544fbd,USER6046,1387.84,crypto,2026-03-14 05:40:34.793238,Unknown,False
a72cde84-caca-465e-8fac-bc2240002642,USER3581,232.36,travel,2026-03-12 15:42:34.788681,Kolkata,False
2a59d1c4-2dd3-4685-9ff9-8986a27da203,USER1942,498.16,crypto,2026-04-25 22:06:34.787056,Pune,False
14c8faad-299e-4098-8a5c-c010ce52e227,USER2410,164812.12,gaming,2026-04-08 03:35:34.799691,Unknown,True
28c145eb-ef59-4aa7-9ecc-a5a39c94f646,USER8444,122492.69,gaming,2026-04-05 12:00:34.798520,Unknown,True
c98bcd41-1181-4f48-9f0a-aed9747004c5,USER5392,4349.64,healthcare,2026-04-06 17:29:34.789091,Kolkata,False
6f39477c-301a-43b8-84aa-41f0429ae197,USER2300,176.92,grocery,2026-03-09 07:20:34.787151,Kolkata,False
87943812-f0b0-431f-aa01-b21e1b6d9cea,USER6008,683.84,grocery,2026-04-27 06:29:34.787623,Chennai,False
70f1b044-ffca-4c43-8873-dcc2ba705489,USER8624,4468.17,gaming,2026-03-18 03:33:34.794628,Bangalore,False
ad0518c4-e9ef-4efc-9970-d4458922cdeb,USER1056,1804.83,grocery,2026-05-03 11:14:34.796704,Pune,False
bb1693b2-22cd-40ce-8437-51f706bec849,USER6009,3572.11,restaurant,2026-04-08 04:33:34.790663,Hyderabad,False
ff607d31-b93b-434f-9a61-919e3c142d41,USER1761,4509.13,electronics,2026-03-09 07:26:34.789005,Hyderabad,False
91e44e01-7586-4515-8e64-f1a6bd3f7fe2,USER7197,763.65,restaurant,2026-03-17 15:57:34.793548,Bangalore,False
62f7e12b-06f3-4cc4-91cb-931adbe72092,USER1521,1804.66,gaming,2026-05-05 09:11:34.796088,Bangalore,False
14473e02-01b0-47ac-b304-6197d177b81e,USER7763,65404.51,crypto,2026-03-18 11:47:34.800156,Unknown,True
598377b0-b757-4977-9066-15e1efa030d0,USER9487,3934.37,restaurant,2026-04-06 23:18:34.793561,Hyderabad,False
d01af75b-70f5-49c5-8e07-e925bf825706,USER6004,517.92,healthcare,2026-04-25 05:26:34.793789,Mumbai,False
c5a1e845-284b-4eff-982c-b7c8a7d2c491,USER6484,1333.47,travel,2026-04-13 02:18:34.797239,Hyderabad,False
10efb399-2990-49e5-8ce9-b2da4234a358,USER7050,192427.04,gaming,2026-04-28 00:46:34.799417,Unknown,True
6a55d19d-e01b-4def-868e-a8382cc7c95d,USER4506,4020.48,gaming,2026-03-29 05:38:34.788014,Bangalore,False
5c15f071-7793-4acd-b547-077700941ca8,USER5811,3940.83,travel,2026-03-13 23:34:34.790116,Hyderabad,False
f9ab6d5d-5839-4bba-b73c-43b496122d71,USER9754,2590.39,restaurant,2026-04-24 11:29:34.793776,Kolkata,False
311744c9-faf0-4c61-b714-f008521476c3,USER7388,161051.06,gaming,2026-04-03 10:49:34.798180,Unknown,True
e96a175c-8f5b-4934-b94b-654c8eea1607,USER9698,3018.65,fashion,2026-05-08 09:20:34.793922,Kolkata,False
fbe6dffd-6a53-49f9-b48f-0410ca86f60d,USER9648,1561.07,restaurant,2026-03-25 14:38:34.793146,Delhi,False
a8c0a22f-6f40-415f-a454-10fb91d53e40,USER4190,2025.15,crypto,2026-04-08 20:38:34.792942,Hyderabad,False
18041f18-fa2c-40b1-b13b-370b6f81d2f3,USER4012,3741.37,healthcare,2026-04-14 06:17:34.794231,Mumbai,False
4e25fdae-0e57-4f6d-a42c-2979b3cf6796,USER3478,59745.27,gaming,2026-04-08 19:52:34.798466,Unknown,True
ab5db6e4-48c9-4529-8dd9-91cb243e307a,USER5475,1852.78,crypto,2026-05-03 01:27:34.793300,Pune,False
96f5d946-4ed9-455a-84e9-5c8c736d4a77,USER9435,4517.98,grocery,2026-04-11 23:34:34.789447,Bangalore,False
8b0d8602-75ac-4fdc-8fc0-31b989ad70f4,USER2039,160291.11,electronics,2026-03-13 09:28:34.799814,Unknown,True
5db10c2d-d627-45f8-beaa-c3249ec6988c,USER7271,4810.32,restaurant,2026-05-02 08:57:34.796008,Mumbai,False
5095ffa3-9b40-4a1a-a3a7-ec2ab4fb358b,USER2915,4511.67,electronics,2026-04-16 23:42:34.797340,Pune,False
6cfc6d60-fcfc-4955-9fa9-56041aa5a2ae,USER9728,1823.85,gaming,2026-03-18 13:47:34.788335,Unknown,False
cc7a9da7-f8ff-40eb-8dcf-e6ca9c67d47c,USER2522,196440.68,crypto,2026-05-11 02:24:34.800462,Unknown,True
8ce5c51e-32c6-40b2-9b7b-0094ca97b645,USER4827,3856.92,restaurant,2026-03-31 03:22:34.792394,Pune,False
bbe1ad19-00f2-4508-ad99-3956ea5cac3f,USER6291,81955.19,crypto,2026-05-09 23:10:34.797737,Unknown,True
a176b980-3422-44cf-bac4-db9973a23050,USER4795,4503.6,grocery,2026-04-17 00:43:34.789612,Delhi,False
2cdbbbc0-a10d-4c2e-9f62-4ce99dedbab5,USER3950,1530.56,electronics,2026-04-18 07:40:34.790766,Kolkata,False
eaefe1b1-1e2d-4c17-bff6-c3ac79dca703,USER9869,2124.06,grocery,2026-04-07 05:34:34.790977,Hyderabad,False
01a76767-392d-428b-8b9c-bb332de451bc,USER2691,3882.73,crypto,2026-03-19 09:35:34.792166,Unknown,False
7060ee06-32c9-45f1-b2de-7c8e1a54db56,USER7987,766.82,fashion,2026-04-10 23:57:34.788955,Hyderabad,False
e048ed2f-f2bf-4838-bdf9-247978f0ae13,USER5775,4080.38,fashion,2026-03-26 08:34:34.788347,Kolkata,False
88145601-c0fd-41cd-bfb7-ac8477792331,USER9856,1345.6,crypto,2026-04-07 11:31:34.795514,Bangalore,False
db464900-5b14-4bd3-a17d-2f12e9aae36c,USER2209,3395.51,healthcare,2026-04-27 00:44:34.792850,Delhi,False
40d6c7e5-8ba4-4fdc-9b29-7e49957e49ea,USER3723,4574.39,healthcare,2026-03-28 08:30:34.788196,Hyderabad,False
23b655aa-eb06-462c-8609-09f198f66b11,USER1322,4341.76,gaming,2026-03-06 09:56:34.792091,Bangalore,False
b36c7700-aea4-465d-90c4-73d64a7e6376,USER2172,3036.61,electronics,2026-04-23 20:18:34.789836,Kolkata,False
784aa14a-dea4-4950-918e-3a65b82e432a,USER5571,393.4,travel,2026-03-16 05:55:34.791730,Kolkata,False
25e4df18-fbe2-4767-ba58-bfcdf5c3ab35,USER2043,3735.3,gaming,2026-04-23 09:12:34.790142,Kolkata,False
e22d43c1-3502-41fd-b582-76533b6e48e0,USER9797,1969.56,restaurant,2026-05-03 09:40:34.796285,Kolkata,False
7153f449-7308-409e-b375-75d7931daa60,USER4941,2731.08,electronics,2026-04-18 08:18:34.790554,Delhi,False
0d182609-5aaa-49b3-aa47-e6d960f291a3,USER3960,3564.02,gaming,2026-05-07 04:29:34.792698,Chennai,False
f9c602fa-98ed-42c0-8748-f8bc99cc90e8,USER7314,4287.55,crypto,2026-05-04 23:20:34.792913,Unknown,False
f43745e4-591c-40fd-b85f-b3d52c29f49c,USER4780,64413.29,gaming,2026-04-26 12:19:34.798903,Unknown,True
a8a54509-4687-4051-b3ee-8b746487f5d4,USER7158,4698.45,restaurant,2026-03-26 22:26:34.794106,Mumbai,False
e0941273-65b2-44eb-a54c-9c558c2f7267,USER1013,896.68,restaurant,2026-04-02 09:03:34.789532,Delhi,False
a6130188-8ace-4efa-809c-839e8e8e540f,USER9307,187.53,fashion,2026-05-02 21:58:34.797008,Pune,False
f03c9585-d81d-45bd-a71f-63c80ec4b59f,USER5732,3996.13,gaming,2026-04-21 02:00:34.793225,Hyderabad,False
13081ef4-71a5-402e-8b6a-ae7e181d7679,USER9213,181982.95,crypto,2026-04-25 21:25:34.798286,Unknown,True
76387d2f-487b-4df6-b5a0-ab8e98cd1c0e,USER2622,161993.8,gaming,2026-05-08 09:53:34.797722,Unknown,True
9fb6fd2c-ccd6-418b-95d0-d02fd747ad29,USER5961,1371.74,crypto,2026-04-24 20:31:34.787912,Kolkata,False
3e77348c-af24-42f5-931d-9ecec26cfcb9,USER7034,4107.04,crypto,2026-03-26 11:11:34.789019,Delhi,False
0e1bec80-5379-4d1b-878f-0cb5570c42e8,USER5002,4739.36,grocery,2026-03-12 21:42:34.787268,Bangalore,False
e021fd06-48b1-4db3-99e3-03cab8e51bbc,USER3441,182157.53,electronics,2026-04-09 16:40:34.798702,Unknown,True
ed39ec8d-99ac-4abc-baaa-86090ae31f9b,USER2959,180917.24,gaming,2026-03-27 22:32:34.799800,Unknown,True
ed2a121f-c5c6-4084-8a08-a5b77fd83282,USER2324,3095.64,fashion,2026-04-09 03:04:34.788796,Chennai,False
a6df7308-9d55-4e13-a697-9096d3218a1f,USER8554,1857.83,grocery,2026-03-25 18:08:34.788809,Delhi,False
349973e5-bd88-44f4-b4f9-c50c4d9031f2,USER5393,3006.74,electronics,2026-04-04 08:46:34.786625,Hyderabad,False
23b1fa54-3670-425a-b618-68e7eb9d8bf5,USER9758,3972.58,crypto,2026-04-28 12:42:34.786896,Hyderabad,False
a1956ae6-8046-4809-9870-3ad490c0df68,USER7731,147109.45,gaming,2026-04-24 23:29:34.799546,Unknown,True
eb9b6deb-949c-451e-ade1-a83047796cc6,USER9242,1670.27,crypto,2026-03-23 14:38:34.793407,Hyderabad,False
c1f0fdd5-f476-42c7-ab64-db32dff9d350,USER8445,4660.56,restaurant,2026-03-08 01:56:34.787214,Mumbai,False
58668c65-bdcf-4e84-8147-ae7cd676c121,USER5023,2151.24,crypto,2026-04-16 16:07:34.791545,Mumbai,False
3c4d394d-4893-4aed-b930-0e91666fbe5c,USER2601,4473.86,grocery,2026-03-10 17:58:34.791873,Kolkata,False
027144c1-0786-4dce-85fc-60c5908109d0,USER6355,4595.97,travel,2026-03-09 10:34:34.796448,Hyderabad,False
8e18302c-f355-4161-8926-b61585887167,USER9640,120303.87,crypto,2026-03-19 15:10:34.798977,Unknown,True
34d622c5-470f-4137-a6d3-87918ee7642d,USER9625,3308.08,gaming,2026-03-31 13:36:34.796952,Hyderabad,False
29fc4ebd-cd3b-4391-8bbc-2c854f240f57,USER6914,320.03,travel,2026-03-22 11:53:34.787032,Chennai,False
5c115523-fab1-4cf1-8343-cd2c8438f9ad,USER6291,4306.01,grocery,2026-04-26 11:09:34.797152,Hyderabad,False
8dfb2110-6d39-47e8-872a-f44fd3219fc1,USER6595,70705.22,crypto,2026-04-04 01:31:34.798423,Unknown,True
146fced6-d80b-4fa1-9a96-75938b83a781,USER2922,67499.7,electronics,2026-04-29 19:44:34.799342,Unknown,True
